Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-8260,,,2026-01-10T07:36:34.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.12.0,4.45.0,8.4.1.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251020000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-20 00:00:00""","kernel: EXT4-fs error: No space left on /opt device — write failed
logrotate: /opt partition usage: 98% — log rotation failed for wpa_supplicant.log
logrotate: /opt/logs/wpa_supplicant.log size exceeds threshold — rotation skipped",LOGPART_WPASUPP,Log Partition Full,31676,40,2.34,Code Review,,Device Engineering
RDKEVD-9758,RDKTV-32027,RDKTV-32029,2026-01-10T09:29:52.000Z,UK,Manchester,Pioneer-V22K,Amlogic,2.10.0,4.46.1,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251020000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-20 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x4208518]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 105, Value: 1
controlMgr [7389]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <105> (Key_Left), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7389]: MainView.log: keyEvent keycode: Key_Left ""0x01000012 (Key_Left)""",IRKEY_105,IR Key — Wrong Mapping,,44,0.69,Merged to Develop,,Platform Team
RDKEVD-9772,RDKTV-32032,,2026-01-10T09:49:19.000Z,UK,Birmingham,Sharp-MTK,MediaTek,3.02.0,4.49.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251114000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-14 00:00:00""","kernel: EXT4-fs error (device mmcblk0p10): ext4_find_entry:1455: inode #2: comm logrotate: reading directory lblock 0
kernel: EXT4-fs error: No space left on /opt device — write failed
kernel: Kernel panic - not syncing: VFS: Unable to mount root fs",RBT_KP_SOFTLOCK,Kernel Panic — OOM,25602,77,1.12,New,,Platform Team
RDKEVD-5893,RDKTV-30453,,2026-01-10T11:35:15.000Z,UK,Manchester ,  Pioneer-UHD,Amlogic,2.12.0,4.46.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251112000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-12 00:00:00""","WPEFramework [7044]: [6673] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7044]: [6673] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xe657635]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7044]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7044]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7044]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,32405,59,1.02,Resolved,4,Device Engineering
RDKEVD-7581,,,2026-01-10T13:09:43.000Z,UK,London,Hisense-V2,Amlogic,2.14.0,4.50.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251015000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-15 00:00:00""","WPEFramework [6736]: [7093] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6736]: [7093] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x47af4d1]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [6736]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6736]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [6736]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6736]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,38010,67,0.54,New,,BSP Team
RDKEVD-6458,,,2026-01-10T14:01:33.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.12.0,4.47.0,8.5.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251113000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-13 00:00:00""","MPEFramework [6216]: SIGABRT received in wpeframework pid=6216 — core dumped to /opt/logs/core_wpeframework
MPEFramework [6216]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
MPEFramework [6216]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_INIT_FAIL,WPEFramework Crash,,88,0.82,New,,Device Engineering
RDKEVD-5349,RDKTV-30221,,2026-01-10T14:01:46.000Z,UK,Edinburgh,Sharp-MTK,MediaTek,3.02.0,4.49.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251011000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-11 00:00:00""","WPEFramework [6541]: [7795] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6541]: [7795] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 408, status: Success
controlMgr [6541]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <408> (Key_Prime), status = <DOWN>
controlMgr [6541]: ctrlm_main_thread: Enter power state <ON>",WAKE_408,IR Wake — Investigation,28957,61,0.3,In Progress,,Device Engineering
RDKEVD-9739,RDKTV-32018,,2026-01-10T16:14:34.000Z,UK,Birmingham,Apache-4K,Amlogic,2.12.0,4.48.1,8.4.1.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20250927000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-27 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xa5fb2b4]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 108, Value: 1
controlMgr [8494]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8494]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,41232,64,0.51,Code Review,,Device Engineering
RDKEVD-7839,RDKTV-31263,,2026-01-10T16:15:27.000Z,UK, Manchester,Sharp-A60  ,Amlogic,2.12.0,4.49.0,8.6.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251205000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-05 00:00:00""","NPEFramework [8568]: [8877] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
NPEFramework [8568]: [8877] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x69d4d69]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8568]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8568]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8568]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,34210,71,0.74,Analysis,,Device Engineering
RDKEVD-8295,RDKTV-31452,,2026-01-10T16:53:53.000Z,UK,Edinburgh,HisenseA6GP,Amlogic,2.10.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251204000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-04 00:00:00""","controlMgr [6343]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
WPEFramework [6343]: [7773] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 28
com.sky.as.apps_com.bskyb.epgui [6343]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,31481,69,1.07,Code Review,,Device Engineering
RDKEVD-9564,RDKTV-31969,,2026-01-10T17:32:53.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.10.0,4.47.0,8.6.0.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251205000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-05 00:00:00""","kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x533d55b]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 28, Value: 1
controlMgr [8517]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8517]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,43083,-1,0.16,Testing,,Platform Team
RDKEVD-9419,,,2026-01-10T17:39:54.000Z,UK,Bristol ,Element-Teone  ,Amlogic,2.13.0,4.47.0,8.6.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251220000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-20 00:00:00""","WPEFramework [5774]: SIGABRT received in wpeframework pid=5774 — core dumped to /opt/logs/core_wpeframework
WPEFramework [5774]: Plugin Prime state=ERROR reason=CRASH exitcode=-11
WPEFramework [5774]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_PLUGIN_CRASH,WPEFramework Crash,35087,89,1.13,Resolved,10,Device Engineering
RDKEVD-8287,,,2026-01-10T17:42:11.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.10.0,4.45.0,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251205000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-05 00:00:00""","WPEFramework [7099]: [8788] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7099]: [8788] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0xa0825d1]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7099]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7099]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7099]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,38273,49,0.93,Code Review,,Device Engineering
RDKEVD-8040,,,2026-01-10T18:02:51.000Z,UK,Bristol,Apache-2K,Amlogic,2.09.0,4.45.0,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251114000000  FW_CLASS=rdkv  BUILD_TIME=""2025-11-14 00:00:00""","controlMgr [7892]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <115> (Key_VolUp), status = <DOWN>
WPEFramework [7892]: [7397] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 115
com.sky.as.apps_com.bskyb.epgui [7892]: MainView.log: keyEvent keycode: Key_VolUp ""0x01000072 (Key_VolUp)""",IRKEY_115,IR Key — Wrong Mapping,,55,0.54,Analysis,,Device Engineering
RDKEVD-8722,RDKTV-31645,,2026-01-10T19:09:20.000Z,UK,Manchester,Apache-4k ,Amlogic,2.12.0,4.49.0,8.5.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251206000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-06 00:00:00""","controlMgr [7697]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <114> (Key_VolDown), status = <DOWN>
MPEFramework [7697]: [6454] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 114
com.sky.as.apps_com.bskyb.epgui [7697]: MainView.log: keyEvent keycode: Key_VolDown ""0x01000070 (Key_VolDown)""",IRKEY_114,IR Key — Wrong Mapping,25958,41,0.44,Testing,,Device Engineering
RDKEVD-9018,,,2026-01-10T19:22:39.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.09.0,4.44.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251127000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-27 00:00:00""","NPEFramework [7466]: [8305] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 218, error
NPEFramework [7466]: [8305] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 218
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x1164792]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 218, Value: 1
controlMgr [7466]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <218> (Key_Mic), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7466]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Mic""
com.sky.as.apps_com.bskyb.epgui [7466]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",ERR_UNKNOWN,IR Wake — Spurious,36824,45,0.46,Code Review,,Device Engineering
RDKEVD-6630,,,2026-01-10T20:19:37.000Z,UK,Edinburgh,Apache-2K,Amlogic,2.11.0,4.46.1,8.5.2.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251112000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-12 00:00:00""",controlMgr [8729]: ctrlm_main_thread: intermittent event — no reproducible pattern,NR_NOEV,No Repro / Other,29247,46,0.32,Resolved,,Device Engineering
RDKEVD-7377,,RDKTV-31049,2026-01-10T20:41:34.000Z,UK,Birmingham,Element-Teone,Amlogic,2.13.0,4.46.1,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-03 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1301]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,42862,72,1.75,Resolved,9,Platform Team
RDKEVD-9007,,,2026-01-10T22:09:45.000Z,UK,Bristol,element_teone,Amlogic,2.13.0,4.48.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20250925000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-25 00:00:00""","controlMgr [6661]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <114> (Key_VolDown), status = <DOWN>
WPEFramework [6661]: [8579] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 114
com.sky.as.apps_com.bskyb.epgui [6661]: MainView.log: keyEvent keycode: Key_VolDown ""0x01000070 (Key_VolDown)""",IRKEY_114,IR Key — Wrong Mapping,36640,39,0.53,Analysis,,Platform Team
RDKEVD-6085,,,2026-01-10T23:07:22.000Z,UK,London,Hisense-A6GP,Amlogic,2.10.0,4.46.1,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251017000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-17 00:00:00""",MPEFramework [8239]: Transient error cleared on retry — no further action required,NR_NOEV,No Repro / Other,28888,53,0.82,Closed,3,No Action
RDKEVD-6551,,,10/1/2026 23:55,UK,Edinburgh,PioneerUHD,Amlogic,2.12.0,4.48.1,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251103000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-03 00:00:00""","WPEFramework [6528]: [8280] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6528]: [8280] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xa17590f]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [6528]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6528]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [6528]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6528]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,41241,62,1.04,Analysis,,Device Engineering
RDKEVD-5185,,,2026-01-11T00:23:00.000Z,UK,Birmingham,Element-Teone,Amlogic,2.11.0,4.46.1,8.4.1.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251215000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-15 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_ROT_FAIL,Log Partition Full,,56,2.04,Closed,11,Device Engineering
RDKEVD-6500,,,2026-01-11T01:17:53.000Z,UK,Manchester,Element-Teone,Amlogic,2.13.0,4.48.1,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251109000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-09 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xce3f45e]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 108, Value: 1
controlMgr [8562]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8562]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",ERR_UNKNOWN,IR Key — Wrong Mapping,40218,68,0.87,New,,Device Engineering
RDKEVD-9964,,RDKTV-32138,2026-01-11T02:13:27.000Z,UK,Bristol,Pioneer-UHD,Amlogic,2.12.0,4.48.1,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20250923000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-23 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 2891 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,32348,86,1.03,Merged to Develop,,Platform Team
RDKEVD-9800,,RDKTV-32049,2026-01-11T02:17:01.000Z,UK,Birmingham,HISENSE_A6GP,Amlogic,2.10.0,4.47.0,8.6.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20251220000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-20 00:00:00""","MPEFramework [8132]: SIGABRT received in wpeframework pid=8132 — core dumped to /opt/logs/core_wpeframework
MPEFramework [8132]: Plugin DisneyPlus state=ERROR reason=CRASH exitcode=-11
MPEFramework [8132]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_WATCHDOG,WPEFramework Crash,25602,83,0.77,Resolved,13,Platform Team
RDKEVD-6073,,,2026-01-11T04:04:43.000Z,UK,Edinburgh,Hisense-V2,Amlogic,2.15.0,4.49.0,8.4.1.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251017000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-17 00:00:00""","kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0x22c84e5]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 28, Value: 1
controlMgr [8047]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8047]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,32495,54,0.98,Analysis,,Device Engineering
RDKEVD-9587,,,20260111 05:29:02:000,UK,London,SharpMTK,MediaTek,3.02.0,4.49.0,8.5.0.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251018000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-18 00:00:00""","WPEFramework [6623]: [8499] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6623]: [8499] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
controlMgr [6623]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
controlMgr [6623]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,28019,39,0.53,Testing,,Device Engineering
RDKEVD-8370,,,2026-01-11T07:00:18.000Z,UK,London,Hisense-V2,Amlogic,2.15.0,4.49.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250904000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-04 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 3035 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,32564,92,1.97,Testing,,Platform Team
RDKEVD-5241,,,2026-01-11T08:19:20.000Z,UK,Bristol,Sharp-A60,Amlogic,2.12.0,4.49.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250925000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-25 00:00:00""","NPEFramework [8383]: [6643] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
NPEFramework [8383]: [6643] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x34c0a8b]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8383]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8383]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8383]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,44318,48,0.4,Code Review,,Device Engineering
RDKEVD-5712,RDKTV-30362,,2026-01-11T08:37:37.000Z,UK,London,Apache-2K,Amlogic,2.10.0,4.45.0,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251202000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-02 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 3078 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,30974,83,1.27,Resolved,13,Device Engineering
RDKEVD-8286,RDKTV-31447,,11/1/2026 9:14,UK,Bristol,SharpMTK,MediaTek,3.01.0,4.50.0,8.5.2.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20251029000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-29 00:00:00""","NPEFramework [7552]: [8602] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
NPEFramework [7552]: [8602] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 410, status: Success
controlMgr [7552]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <410> (Key_YouTube), status = <DOWN>
controlMgr [7552]: ctrlm_main_thread: Enter power state <ON>",WAKE_410,IR Wake — Investigation,27622,39,0.63,Code Review,,BSP Team
RDKEVD-9420,,RDKTV-31911,2026-01-11T09:35:45.000Z,UK,Manchester,Pioneer-UHD,Amlogic,2.12.0,4.47.0,8.5.2.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251211000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-11 00:00:00""","MPEFramework [7107]: SIGABRT received in wpeframework pid=7107 — core dumped to /opt/logs/core_wpeframework
MPEFramework [7107]: Plugin DisneyPlus state=ERROR reason=CRASH exitcode=-11
MPEFramework [7107]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_PLUGIN_CRASH,WPEFramework Crash,26313,91,0.78,Merged to Develop,,Platform Team
RDKEVD-10145,,,2026-01-11T10:00:49.000Z,UK,Birmingham ,Hisense-V2  ,Amlogic,2.13.0,4.49.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250929000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-29 00:00:00""","WPEFramework [8679]: SIGABRT received in wpeframework pid=8679 — core dumped to /opt/logs/core_wpeframework
WPEFramework [8679]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
WPEFramework [8679]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_WATCHDOG,WPEFramework Crash,22923,81,0.65,Testing,,Platform Team
